description,year,value
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,1988,141
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,1989,135
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,1990,143
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,1991,138
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,1992,133
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,1993,121
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,1994,120
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,1995,119
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,1996,120
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,1997,116
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,1998,112
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,1999,110
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,2000,93
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,2001,89
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,2002,89
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,2003,84
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,2004,84
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,2005,83
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,2006,80
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,2007,84
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,2008,87
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,2009,95
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,2010,87
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,2011,93
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,2012,89
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,2013,87
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,2014,90
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,2015,88
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,2016,83
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,2017,81
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,2018,83
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,2019,82
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,2020,79
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,2021,89
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,2022,93
CPIH WEIGHTS 01 : FOOD AND NON-ALCOHOLIC BEVERAGES,2023,96
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,1988,20
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,1989,22
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,1990,21
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,1991,21
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,1992,25
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,1993,22
CPIH WEIGHTS 02.1 : ALCOHOLIC BEVERAGES,1994,22
